From, Austria, Belgium, Czech Republic, Denmark, France, Germany, Luxembourg, Netherlands, Norway, Poland, Sweden, Switzerland
Austria ,,,2800.0,,,10600.0,,,,,,5900.0
Belgium ,,,,,3100.0,,,2500.0,,,,
Czech Republic ,1800.0,,,,,7700.0,,,,309.0,,
Denmark ,,,,,,6300.0,,,2400.0,,3000.0,
France ,,5900.0,,,,3800.0,,,,,,17600.0
Germany ,42400.0,,5100.0,3900.0,17500.0,,4500.0,10700.0,,840.0,256.0,11600.0
Luxembourg ,,,,,,146.0,,,,,,
Netherlands ,,6300.0,,,,1200.0,,,121.0,,,
Norway ,,,,5300.0,,,,5200.0,,,11300.0,
Poland ,,,824.0,,,1900.0,,,,,145.0,
Sweden ,,,,6300.0,,2200.0,,,3100.0,3100.0,,
Switzerland ,230.0,,,,6700.0,3100.0,,,,,,
