From, Austria, Belgium, Czech Republic, Denmark, France, Germany, Luxembourg, Netherlands, Norway, Poland, Sweden, Switzerland
Austria ,,,1500.0,,,11600.0,,,,,,5300.0
Belgium ,,,,,1500.0,,,2500.0,,,,
Czech Republic ,2500.0,,,,,8200.0,,,,502.0,,
Denmark ,,,,,,6400.0,,,2700.0,,3700.0,
France ,,16000.0,,,,6500.0,,,,,,17500.0
Germany ,36800.0,,6000.0,6300.0,14900.0,,4400.0,15200.0,,1900.0,468.0,9900.0
Luxembourg ,,,,,,161.0,,,,,,
Netherlands ,,5700.0,,,,627.0,,,402.0,,,
Norway ,,,,5100.0,,,,4000.0,,,10300.0,
Poland ,,,423.0,,,1000.0,,,,,379.0,
Sweden ,,,,5800.0,,1300.0,,,5000.0,3100.0,,
Switzerland ,1100.0,,,,5800.0,5700.0,,,,,,
