From, Austria, Belgium, Czech Republic, Denmark, France, Germany, Luxembourg, Netherlands, Norway, Poland, Sweden, Switzerland
Austria ,,,2800.0,,,13000.0,,,,,,5900.0
Belgium ,,,,,2400.0,,,2800.0,,,,
Czech Republic ,1300.0,,,,,5500.0,,,,108.0,,
Denmark ,,,,,,3500.0,,,1700.0,,5200.0,
France ,,6800.0,,,,4700.0,,,,,,17200.0
Germany ,40900.0,,2100.0,5200.0,14400.0,,4400.0,12300.0,,158.0,825.0,11500.0
Luxembourg ,,,,,,1.0,,,,,,
Netherlands ,,5100.0,,,,1200.0,,,281.0,,,
Norway ,,,,6800.0,,,,4300.0,,,12000.0,
Poland ,,,569.0,,,810.0,,,,,171.0,
Sweden ,,,,3400.0,,1500.0,,,3200.0,2600.0,,
Switzerland ,442.0,,,,6500.0,3600.0,,,,,,
