From, Austria, Belgium, Czech Republic, Denmark, France, Germany, Luxembourg, Netherlands, Norway, Poland, Sweden, Switzerland
Austria ,,,3500.0,,,2900.0,,,,,,4900.0
Belgium ,,,,,3800.0,154.0,,3300.0,,,,
Czech Republic ,3300.0,,,,,4700.0,,,,3100.0,,
Denmark ,,,,,,10500.0,,2400.0,894.0,,2500.0,
France ,,5900.0,,,,11100.0,,,,,,19300.0
Germany ,21400.0,297.0,8500.0,3600.0,12700.0,,4000.0,5300.0,37.0,3500.0,399.0,7100.0
Luxembourg ,,,,,,193.0,,,,,,
Netherlands ,,5800.0,,1300.0,,6900.0,,,161.0,,,
Norway ,,,,8500.0,,199.0,,4700.0,,,14000.0,
Poland ,,,246.0,,,619.0,,,,,58.0,
Sweden ,,,,8300.0,,2500.0,,,3000.0,3900.0,,
Switzerland ,2700.0,,,,5200.0,8500.0,,,,,,
