From, Austria, Belgium, Czech Republic, Denmark, France, Germany, Luxembourg, Netherlands, Norway, Poland, Sweden, Switzerland
Austria ,,,2700.0,,,13400.0,,,,,,5200.0
Belgium ,,,,,1400.0,,,1400.0,,,,
Czech Republic ,2200.0,,,,,9000.0,,,,15.0,,
Denmark ,,,,,,5400.0,,,1600.0,,2900.0,
France ,,17500.0,,,,3900.0,,,,,,25700.0
Germany ,44800.0,,5400.0,2100.0,13400.0,,4200.0,16700.0,,170.0,152.0,10600.0
Luxembourg ,,,,,,22.0,,,,,,
Netherlands ,,6500.0,,,,565.0,,,11.0,,,
Norway ,,,,6600.0,,,,5800.0,,,10500.0,
Poland ,,,358.0,,,869.0,,,,,16.0,
Sweden ,,,,7000.0,,1900.0,,,5500.0,3200.0,,
Switzerland ,1000.0,,,,11100.0,5700.0,,,,,,
