From, Austria, Belgium, Czech Republic, Denmark, France, Germany, Luxembourg, Netherlands, Norway, Poland, Sweden, Switzerland
Austria ,,,2500.0,,,1700.0,,,,,,4300.0
Belgium ,,,,,2400.0,,,5400.0,,,,
Czech Republic ,3600.0,,,,,5700.0,,,,2000.0,,
Denmark ,,,,,,6000.0,,721.0,3600.0,,4200.0,
France ,,7500.0,,,,11500.0,,,,,,19100.0
Germany ,21300.0,,7600.0,7900.0,14000.0,,4400.0,7700.0,,2600.0,583.0,7300.0
Luxembourg ,,,,,,204.0,,,,,,
Netherlands ,,3900.0,,756.0,,3700.0,,,1500.0,,,
Norway ,,,,3500.0,,,,2500.0,,,7400.0,
Poland ,,,120.0,,,230.0,,,,,189.0,
Sweden ,,,,6800.0,,1300.0,,,7700.0,3100.0,,
Switzerland ,2300.0,,,,5500.0,7900.0,,,,,,
