From, Austria, Belgium, Czech Republic, Denmark, France, Germany, Luxembourg, Netherlands, Norway, Poland, Sweden, Switzerland
Austria ,,,1100.0,,,3200.0,,,,,,4000.0
Belgium ,,,,,6100.0,3800.0,,3300.0,,,,
Czech Republic ,5700.0,,,,,3400.0,,,,1800.0,,
Denmark ,,,,,,13800.0,,2800.0,2100.0,,2200.0,
France ,,6500.0,,,,10200.0,,,,,,17000.0
Germany ,7500.0,3800.0,3100.0,3100.0,10900.0,,3000.0,4300.0,1300.0,2800.0,194.0,6000.0
Luxembourg ,,,,,,113.0,,,,,,
Netherlands ,,7800.0,,2000.0,,7000.0,,,595.0,,,
Norway ,,,,5300.0,,5900.0,,2900.0,,,6800.0,
Poland ,,,1300.0,,,2500.0,,,,,138.0,
Sweden ,,,,9800.0,,2800.0,,,5200.0,3700.0,,
Switzerland ,2200.0,,,,4000.0,7400.0,,,,,,
